Date,Month,Hour Taken,Pollutant
05/02/2012,2,14,38.3
05/02/2012,2,15,41.5
05/02/2012,2,16,33.6
05/02/2012,2,17,100.2
05/02/2012,2,18,88.3
05/02/2012,2,19,57.0
05/02/2012,2,20,15.0
05/02/2012,2,21,18.0
05/02/2012,2,22,16.5
05/02/2012,2,23,12.1
06/02/2012,2,0,1.9
06/02/2012,2,1,1.2
06/02/2012,2,2,0.3
06/02/2012,2,3,2.3
06/02/2012,2,4,1.6
06/02/2012,2,5,8.2
06/02/2012,2,6,27.8
06/02/2012,2,7,77.9
06/02/2012,2,8,39.1
06/02/2012,2,9,34.2
06/02/2012,2,10,10.9
06/02/2012,2,11,29.7
06/02/2012,2,12,33.8
06/02/2012,2,13,21.5
06/02/2012,2,14,21.3
06/02/2012,2,15,23.4
06/02/2012,2,16,24.4
06/02/2012,2,17,25.1
06/02/2012,2,18,113.1
06/02/2012,2,19,136.3
06/02/2012,2,20,104.8
06/02/2012,2,21,149.6
06/02/2012,2,22,128.0
06/02/2012,2,23,152.6
07/02/2012,2,0,131.2
07/02/2012,2,1,57.7
07/02/2012,2,2,87.1
07/02/2012,2,3,102.0
07/02/2012,2,4,145.7
07/02/2012,2,5,157.6
07/02/2012,2,6,259.4
07/02/2012,2,7,341.4
07/02/2012,2,8,405.1
07/02/2012,2,9,334.6
07/02/2012,2,10,268.5
07/02/2012,2,11,175.9
07/02/2012,2,12,129.9
07/02/2012,2,13,121.9
07/02/2012,2,14,155.3
07/02/2012,2,15,108.9
07/02/2012,2,16,86.8
07/02/2012,2,17,98.3
07/02/2012,2,18,77.8
07/02/2012,2,19,63.8
07/02/2012,2,20,44.4
07/02/2012,2,21,29.7
07/02/2012,2,22,17.6
07/02/2012,2,23,12.4
08/02/2012,2,0,9.8
08/02/2012,2,1,10.0
08/02/2012,2,2,4.5
08/02/2012,2,3,8.6
08/02/2012,2,4,16.0
08/02/2012,2,5,35.8
08/02/2012,2,6,64.4
08/02/2012,2,7,130.0
08/02/2012,2,8,170.6
08/02/2012,2,9,158.6
08/02/2012,2,10,113.6
08/02/2012,2,11,99.1
08/02/2012,2,12,93.5
08/02/2012,2,13,101.7
08/02/2012,2,14,88.3
08/02/2012,2,15,96.1
08/02/2012,2,16,95.8
08/02/2012,2,17,115.2
08/02/2012,2,18,87.8
08/02/2012,2,19,79.9
08/02/2012,2,20,60.6
08/02/2012,2,21,47.9
08/02/2012,2,22,39.3
08/02/2012,2,23,24.4
09/02/2012,2,0,23.8
09/02/2012,2,1,8.3
09/02/2012,2,2,8.6
09/02/2012,2,3,8.5
09/02/2012,2,4,19.3
09/02/2012,2,5,28.3
09/02/2012,2,6,74.4
09/02/2012,2,7,133.4
09/02/2012,2,8,152.1
09/02/2012,2,9,164.4
09/02/2012,2,10,162.6
09/02/2012,2,11,141.7
09/02/2012,2,12,152.8
09/02/2012,2,13,139.7
09/02/2012,2,14,160.8
09/02/2012,2,15,159.0
09/02/2012,2,16,111.8
09/02/2012,2,17,101.7
09/02/2012,2,18,51.2
09/02/2012,2,19,69.0
09/02/2012,2,20,35.2
09/02/2012,2,21,30.5
09/02/2012,2,22,43.4
09/02/2012,2,23,43.9
10/02/2012,2,0,20.4
10/02/2012,2,1,7.9
10/02/2012,2,2,4.5
10/02/2012,2,3,4.4
10/02/2012,2,4,6.1
10/02/2012,2,5,24.1
10/02/2012,2,6,49.7
10/02/2012,2,7,78.8
10/02/2012,2,8,89.5
10/02/2012,2,9,88.9
10/02/2012,2,10,98.5
10/02/2012,2,12,93.1
10/02/2012,2,13,87.3
10/02/2012,2,14,90.2
10/02/2012,2,15,101.6
10/02/2012,2,16,86.1
10/02/2012,2,17,83.5
10/02/2012,2,18,62.4
10/02/2012,2,19,69.4
10/02/2012,2,20,48.7
10/02/2012,2,21,40.1
10/02/2012,2,22,31.7
10/02/2012,2,23,24.4
11/02/2012,2,0,14.9
11/02/2012,2,1,10.8
11/02/2012,2,2,15.0
11/02/2012,2,3,14.8
11/02/2012,2,4,7.8
11/02/2012,2,5,14.5
11/02/2012,2,6,23.6
11/02/2012,2,7,41.4
11/02/2012,2,8,65.6
11/02/2012,2,9,72.6
11/02/2012,2,10,84.5
11/02/2012,2,11,94.3
11/02/2012,2,12,91.1
11/02/2012,2,13,79.6
11/02/2012,2,14,55.2
11/02/2012,2,15,70.7
11/02/2012,2,16,84.7
11/02/2012,2,17,121.4
11/02/2012,2,18,90.1
11/02/2012,2,19,69.4
11/02/2012,2,20,90.3
11/02/2012,2,21,46.0
11/02/2012,2,22,58.8
11/02/2012,2,23,64.4
12/02/2012,2,0,62.5
12/02/2012,2,1,41.8
12/02/2012,2,2,33.9
12/02/2012,2,3,28.0
12/02/2012,2,4,58.5
12/02/2012,2,5,52.6
12/02/2012,2,6,93.1
12/02/2012,2,7,121.5
12/02/2012,2,8,85.6
12/02/2012,2,9,99.0
12/02/2012,2,10,135.6
12/02/2012,2,11,140.9
12/02/2012,2,12,128.1
12/02/2012,2,13,67.4
12/02/2012,2,14,67.9
12/02/2012,2,15,52.9
12/02/2012,2,16,23.2
12/02/2012,2,17,12.5
12/02/2012,2,18,17.3
12/02/2012,2,19,17.6
12/02/2012,2,20,19.5
12/02/2012,2,21,24.1
12/02/2012,2,22,32.4
12/02/2012,2,23,17.7
13/02/2012,2,0,7.0
13/02/2012,2,1,11.2
13/02/2012,2,2,3.9
13/02/2012,2,3,2.7
13/02/2012,2,4,2.3
13/02/2012,2,5,2.7
13/02/2012,2,6,9.3
13/02/2012,2,7,33.5
13/02/2012,2,8,32.8
13/02/2012,2,9,47.0
13/02/2012,2,10,36.3
13/02/2012,2,11,27.5
13/02/2012,2,12,33.9
13/02/2012,2,13,32.0
13/02/2012,2,14,23.5
13/02/2012,2,15,13.3
13/02/2012,2,16,26.2
13/02/2012,2,17,20.5
13/02/2012,2,18,15.0
13/02/2012,2,19,10.3
13/02/2012,2,20,5.2
13/02/2012,2,21,2.8
13/02/2012,2,22,1.3
13/02/2012,2,23,0.8
14/02/2012,2,0,0.5
14/02/2012,2,1,0.2
14/02/2012,2,2,0.4
14/02/2012,2,3,0.1
14/02/2012,2,4,0.1
14/02/2012,2,5,2.4
14/02/2012,2,6,10.2
14/02/2012,2,7,30.7
14/02/2012,2,8,37.3
14/02/2012,2,9,27.0
14/02/2012,2,10,24.4
14/02/2012,2,11,37.6
14/02/2012,2,12,39.4
14/02/2012,2,13,42.6
14/02/2012,2,14,31.7
14/02/2012,2,15,24.5
14/02/2012,2,16,21.5
14/02/2012,2,17,18.8
14/02/2012,2,18,16.3
14/02/2012,2,19,17.9
14/02/2012,2,20,7.5
14/02/2012,2,21,5.1
14/02/2012,2,22,2.6
14/02/2012,2,23,2.8
15/02/2012,2,0,0.6
15/02/2012,2,1,0.0
15/02/2012,2,2,0.1
15/02/2012,2,3,0.1
15/02/2012,2,4,0.1
15/02/2012,2,5,3.7
15/02/2012,2,6,8.9
15/02/2012,2,7,37.7
15/02/2012,2,8,26.3
15/02/2012,2,9,26.4
15/02/2012,2,10,37.7
15/02/2012,2,11,32.7
15/02/2012,2,12,47.6
15/02/2012,2,13,32.4
15/02/2012,2,14,21.2
15/02/2012,2,15,24.5
15/02/2012,2,16,31.2
15/02/2012,2,17,26.4
15/02/2012,2,18,21.8
15/02/2012,2,19,11.8
15/02/2012,2,20,7.9
15/02/2012,2,21,5.8
15/02/2012,2,22,4.1
15/02/2012,2,23,4.0
16/02/2012,2,0,2.0
16/02/2012,2,1,0.4
16/02/2012,2,2,0.7
16/02/2012,2,3,0.2
16/02/2012,2,4,0.9
16/02/2012,2,5,2.1
16/02/2012,2,6,9.4
16/02/2012,2,7,36.8
16/02/2012,2,8,39.2
16/02/2012,2,9,41.1
16/02/2012,2,10,40.9
16/02/2012,2,11,49.4
16/02/2012,2,12,28.0
16/02/2012,2,13,47.0
16/02/2012,2,14,42.9
16/02/2012,2,15,30.9
16/02/2012,2,16,36.4
16/02/2012,2,17,42.7
16/02/2012,2,18,23.8
16/02/2012,2,19,16.9
16/02/2012,2,20,11.1
16/02/2012,2,21,7.8
16/02/2012,2,22,5.8
16/02/2012,2,23,3.2
17/02/2012,2,0,3.0
17/02/2012,2,1,0.6
17/02/2012,2,2,0.7
17/02/2012,2,3,0.5
17/02/2012,2,4,0.7
17/02/2012,2,5,4.3
17/02/2012,2,6,13.4
17/02/2012,2,7,39.1
17/02/2012,2,8,31.7
17/02/2012,2,9,64.8
17/02/2012,2,10,73.1
17/02/2012,2,11,34.3
17/02/2012,2,12,83.4
17/02/2012,2,13,55.6
17/02/2012,2,14,44.1
17/02/2012,2,15,51.6
17/02/2012,2,16,89.8
17/02/2012,2,17,153.3
17/02/2012,2,18,102.4
17/02/2012,2,19,83.1
17/02/2012,2,20,52.7
17/02/2012,2,21,26.6
17/02/2012,2,22,17.7
17/02/2012,2,23,11.6
18/02/2012,2,0,6.2
18/02/2012,2,1,3.3
18/02/2012,2,2,2.0
18/02/2012,2,3,4.1
18/02/2012,2,4,4.6
18/02/2012,2,5,5.9
18/02/2012,2,6,9.0
18/02/2012,2,7,11.2
18/02/2012,2,8,12.5
18/02/2012,2,9,14.7
18/02/2012,2,10,24.0
18/02/2012,2,11,24.8
18/02/2012,2,12,30.0
18/02/2012,2,13,25.4
18/02/2012,2,14,19.7
18/02/2012,2,15,16.8
18/02/2012,2,16,18.5
18/02/2012,2,17,21.0
18/02/2012,2,18,14.9
18/02/2012,2,19,11.3
18/02/2012,2,20,5.1
18/02/2012,2,21,5.8
18/02/2012,2,22,4.7
18/02/2012,2,23,2.7
19/02/2012,2,0,2.5
19/02/2012,2,1,2.1
19/02/2012,2,2,1.6
19/02/2012,2,3,0.4
19/02/2012,2,4,0.8
19/02/2012,2,5,0.9
19/02/2012,2,6,1.1
19/02/2012,2,7,1.2
19/02/2012,2,8,2.8
19/02/2012,2,9,6.8
19/02/2012,2,10,5.4
19/02/2012,2,11,10.6
19/02/2012,2,12,19.7
19/02/2012,2,13,15.9
19/02/2012,2,14,21.2
19/02/2012,2,15,27.9
19/02/2012,2,16,18.2
19/02/2012,2,17,21.6
19/02/2012,2,18,44.0
19/02/2012,2,19,68.3
19/02/2012,2,20,78.6
19/02/2012,2,21,28.0
19/02/2012,2,22,18.0
19/02/2012,2,23,18.6
20/02/2012,2,0,15.5
20/02/2012,2,1,2.3
20/02/2012,2,2,5.2
20/02/2012,2,3,5.4
20/02/2012,2,4,2.7
20/02/2012,2,5,17.7
20/02/2012,2,6,52.7
20/02/2012,2,7,154.0
20/02/2012,2,8,167.0
20/02/2012,2,9,102.7
20/02/2012,2,10,79.4
20/02/2012,2,11,102.2
20/02/2012,2,12,77.8
20/02/2012,2,13,89.2
20/02/2012,2,14,76.9
20/02/2012,2,15,64.2
20/02/2012,2,16,73.2
20/02/2012,2,17,66.5
20/02/2012,2,18,48.2
20/02/2012,2,19,33.9
20/02/2012,2,20,25.2
20/02/2012,2,21,18.1
20/02/2012,2,22,29.4
20/02/2012,2,23,14.8
21/02/2012,2,0,4.3
21/02/2012,2,1,9.2
21/02/2012,2,2,11.5
21/02/2012,2,3,8.5
21/02/2012,2,4,5.1
21/02/2012,2,5,34.0
21/02/2012,2,6,58.6
21/02/2012,2,7,98.1
21/02/2012,2,8,143.7
21/02/2012,2,9,114.7
21/02/2012,2,10,97.5
21/02/2012,2,11,107.0
21/02/2012,2,12,60.5
21/02/2012,2,13,70.2
21/02/2012,2,14,56.0
21/02/2012,2,15,79.8
21/02/2012,2,16,58.4
21/02/2012,2,17,55.6
21/02/2012,2,18,46.5
21/02/2012,2,19,28.3
21/02/2012,2,20,13.6
21/02/2012,2,21,16.1
21/02/2012,2,22,11.9
21/02/2012,2,23,8.5
22/02/2012,2,0,3.4
22/02/2012,2,1,1.9
22/02/2012,2,2,2.3
22/02/2012,2,3,3.6
22/02/2012,2,4,4.2
22/02/2012,2,5,11.4
22/02/2012,2,6,23.3
22/02/2012,2,7,44.2
22/02/2012,2,8,61.4
22/02/2012,2,9,49.0
22/02/2012,2,10,48.6
22/02/2012,2,11,32.0
22/02/2012,2,12,33.8
22/02/2012,2,13,32.0
22/02/2012,2,14,41.6
22/02/2012,2,15,76.7
22/02/2012,2,16,90.1
22/02/2012,2,17,38.6
22/02/2012,2,18,22.8
22/02/2012,2,19,11.8
22/02/2012,2,20,11.7
22/02/2012,2,21,5.7
22/02/2012,2,22,7.1
22/02/2012,2,23,4.9
23/02/2012,2,0,3.6
23/02/2012,2,1,0.4
23/02/2012,2,2,0.3
23/02/2012,2,3,10.4
23/02/2012,2,4,0.3
23/02/2012,2,5,5.2
23/02/2012,2,6,12.5
23/02/2012,2,7,40.0
23/02/2012,2,8,79.9
23/02/2012,2,9,110.5
23/02/2012,2,10,132.3
23/02/2012,2,11,68.6
23/02/2012,2,12,86.8
23/02/2012,2,13,54.8
23/02/2012,2,14,39.4
23/02/2012,2,15,55.0
23/02/2012,2,16,101.6
23/02/2012,2,17,117.7
23/02/2012,2,18,96.4
23/02/2012,2,19,64.8
23/02/2012,2,20,19.6
23/02/2012,2,21,15.6
23/02/2012,2,22,6.6
23/02/2012,2,23,17.1
24/02/2012,2,0,5.8
24/02/2012,2,1,0.3
24/02/2012,2,2,1.0
24/02/2012,2,3,0.5
24/02/2012,2,4,2.9
24/02/2012,2,5,9.0
24/02/2012,2,6,30.5
24/02/2012,2,7,37.3
24/02/2012,2,8,45.3
24/02/2012,2,9,54.9
24/02/2012,2,10,33.0
24/02/2012,2,11,38.8
24/02/2012,2,12,44.3
24/02/2012,2,13,38.7
24/02/2012,2,14,40.4
24/02/2012,2,15,48.2
24/02/2012,2,16,60.1
24/02/2012,2,17,59.4
24/02/2012,2,18,54.6
24/02/2012,2,19,38.1
24/02/2012,2,20,36.6
24/02/2012,2,21,21.1
24/02/2012,2,22,15.1
24/02/2012,2,23,9.8
25/02/2012,2,0,4.1
25/02/2012,2,1,3.0
25/02/2012,2,2,4.0
25/02/2012,2,3,1.8
25/02/2012,2,4,1.9
25/02/2012,2,5,2.8
25/02/2012,2,6,3.7
25/02/2012,2,7,10.7
25/02/2012,2,8,16.4
25/02/2012,2,9,33.7
25/02/2012,2,10,36.9
25/02/2012,2,11,49.9
25/02/2012,2,12,40.4
25/02/2012,2,13,34.4
25/02/2012,2,14,32.0
25/02/2012,2,15,31.1
25/02/2012,2,16,32.5
25/02/2012,2,17,41.7
25/02/2012,2,18,30.0
25/02/2012,2,19,14.3
25/02/2012,2,20,12.8
25/02/2012,2,21,7.4
25/02/2012,2,22,7.4
25/02/2012,2,23,5.6
26/02/2012,2,0,6.0
26/02/2012,2,1,2.8
26/02/2012,2,2,2.9
26/02/2012,2,3,4.1
26/02/2012,2,4,4.8
26/02/2012,2,5,3.4
26/02/2012,2,6,18.4
26/02/2012,2,7,14.9
26/02/2012,2,8,8.9
26/02/2012,2,9,20.8
26/02/2012,2,10,62.0
26/02/2012,2,11,37.1
26/02/2012,2,12,35.6
26/02/2012,2,13,34.7
26/02/2012,2,14,28.3
26/02/2012,2,15,17.7
26/02/2012,2,16,11.6
26/02/2012,2,17,15.9
26/02/2012,2,18,36.8
26/02/2012,2,19,37.1
26/02/2012,2,20,27.8
26/02/2012,2,21,22.2
26/02/2012,2,22,13.8
26/02/2012,2,23,10.4
27/02/2012,2,0,13.0
27/02/2012,2,1,4.8
27/02/2012,2,2,9.0
27/02/2012,2,3,9.7
27/02/2012,2,4,4.1
27/02/2012,2,5,23.8
27/02/2012,2,6,57.2
27/02/2012,2,7,112.9
27/02/2012,2,8,73.1
27/02/2012,2,9,58.4
27/02/2012,2,10,52.9
27/02/2012,2,11,61.9
27/02/2012,2,12,67.2
27/02/2012,2,13,57.8
27/02/2012,2,14,103.2
27/02/2012,2,15,106.9
27/02/2012,2,16,92.3
27/02/2012,2,17,131.6
27/02/2012,2,18,79.5
27/02/2012,2,19,15.5
27/02/2012,2,20,11.8
27/02/2012,2,21,6.4
27/02/2012,2,22,7.8
27/02/2012,2,23,4.3
28/02/2012,2,0,2.1
28/02/2012,2,1,1.2
28/02/2012,2,2,0.4
28/02/2012,2,3,0.4
28/02/2012,2,4,1.6
28/02/2012,2,5,3.1
28/02/2012,2,6,8.5
28/02/2012,2,7,53.7
28/02/2012,2,8,69.0
28/02/2012,2,9,51.6
28/02/2012,2,10,54.8
28/02/2012,2,11,46.1
28/02/2012,2,12,51.5
28/02/2012,2,13,51.7
28/02/2012,2,14,38.5
28/02/2012,2,15,42.3
28/02/2012,2,16,29.2
28/02/2012,2,17,34.5
28/02/2012,2,18,41.4
28/02/2012,2,19,30.5
28/02/2012,2,20,6.7
28/02/2012,2,21,14.3
28/02/2012,2,22,21.3
28/02/2012,2,23,9.2
29/02/2012,2,0,11.4
29/02/2012,2,1,17.6
29/02/2012,2,2,17.4
29/02/2012,2,3,26.7
29/02/2012,2,4,16.0
29/02/2012,2,5,69.7
29/02/2012,2,6,125.1
29/02/2012,2,7,212.5
29/02/2012,2,8,199.5
29/02/2012,2,9,152.9
29/02/2012,2,10,82.5
29/02/2012,2,11,112.2
29/02/2012,2,12,74.3
29/02/2012,2,13,88.1
29/02/2012,2,14,68.4
29/02/2012,2,15,71.5
29/02/2012,2,16,55.8
29/02/2012,2,17,50.5
29/02/2012,2,18,91.1
29/02/2012,2,19,104.1
29/02/2012,2,20,141.5
29/02/2012,2,21,179.8
29/02/2012,2,22,169.7
29/02/2012,2,23,189.6
